# Kim, K. U., Elliott, G. S., and Dutton, J. C., “A Three-Dimensional Experimental Study of Compressibility Effects on Turbulent Free Shear Layers,” AIAA Aviation Conference, Atlanta, GA, 2018.
# This work was funded by the NASA Aeronautics Mission Directorate's Transformative Aeronautics Concepts Program, Transformational Tools and Technologies Project; Grant Number NNX15AU94A.
VARIABLES = "y (mm)", "U (m/s)", "Rexx (m/s)^2", "Reyy (m/s)^2", "Rexy (m/s)^2"
ZONE T="Frame 0", I=88, J=1, F=POINT
11.2606649604 81.3278750830 217.0495950894 3.0047121984 -4.8469122849
11.4066497628 81.2923349091 217.5613899429 3.0246333231 -4.8112818549
11.5526345652 81.2432809964 217.7271003202 3.0408187494 -4.9522168596
11.6986193676 81.1977318153 218.0032716583 3.0502526729 -5.2050496047
11.8446041699 81.1538669673 217.7315362799 3.0763364449 -5.3802929949
11.9905889723 81.1087703845 217.2545862773 3.1086815834 -5.1194709268
12.1365737747 81.0746267016 217.2721580494 3.0669505579 -4.7800004701
12.2825585771 81.0428146840 217.5664174103 3.0782795164 -4.7746124321
12.4285433795 81.0209076515 218.1533196847 3.1391642177 -4.8691900655
12.5745281819 80.9801416608 218.4141133148 3.1279543205 -5.0361128500
12.7205129843 80.9465808208 218.7989671919 3.1395562517 -5.2520362665
12.8664977867 80.9299198121 218.9128760270 3.1381674262 -5.2903417778
13.0124825891 80.9129205545 218.7227621628 3.2200561020 -5.2217089857
13.1584673915 80.8972033962 218.2708219229 3.2169641406 -5.0999352177
13.3044521939 80.8714796793 218.2874274349 3.1808925398 -4.9765478270
13.4504369963 80.8319067154 218.3521714219 3.1763076809 -4.9261157735
13.5964217987 80.8034646897 218.6697671138 3.1734280952 -4.9677146451
