# Tymkiw, N. J., Elliott, G. S., and Dutton, J. C., “A Three-Dimensional Experimental Study of Thermal Effects on Supersonic Turbulent Free Shear Layers,”
# This work was funded by the NASA Aeronautics Mission Directorate's Transformative Aeronautics Concepts Program, Transformational Tools and Technologies Project; Grant Number NNX15AU94A.
VARIABLES = "y (mm)", "U (m/s)", "Rexx (m/s)^2", "Reyy (m/s)^2", "Rexy (m/s)^2"
ZONE T="Frame 0", I=127, J=1, F=POINT
10.1979535818 506.8052148937 31.6330938871 17.4272428583 2.0708166148
10.0398455858 506.9206924681 29.6513415165 16.3156735108 1.2110074189
9.8817375898 507.0354538208 28.0837428737 17.9469228307 -0.5153468744
9.7236295938 507.2495287523 28.9673697179 18.3369503820 0.2862034534
9.5655215979 507.3062685986 29.0220533012 15.6884191331 -0.6079564122
9.4074136019 507.4723868251 28.8510884337 15.2310838592 0.5161657253
9.2493056059 507.6038022197 26.3237923378 13.8548883267 -0.1405620825
9.0911976099 507.7719183282 27.5641763686 13.3568923057 0.9384047320
8.9330896139 507.8382329293 28.2846389421 12.3435137601 1.1072913914
8.7749816179 507.9258607838 25.4456590991 11.6926615794 -0.4245102539
8.6168736219 507.9567864879 23.7711663545 11.4064631286 -0.2445172708
8.4587656260 508.0401320899 22.8741638459 9.9832146609 -0.2382469710
8.3006576300 508.1605402862 21.9343119220 18.7922688571 -0.9942832912
8.1425496340 508.3743965816 20.2552816183 9.9191694443 0.6469519325
7.9844416380 508.5151530166 20.3362033817 9.0544927541 0.1506460401
7.8263336420 508.5383510643 19.8431010764 8.8754668752 0.1638373330
7.6682256460 508.5369864732 19.0017609257 9.1473896488 0.0975656108
7.5101176500 508.4002258020 19.8957744807 9.2468993035 0.6438385599
7.3520096540 508.2897693195 19.7581886337 8.7933266040 0.6622008835
7.1939016581 508.2226254089 20.0635530277 8.4412504808 0.0825143096
7.0357936621 508.1474296573 20.4659796483 9.6421732254 0.1255747563
6.8776856661 508.1410967486 21.3726252187 9.1700134119 0.0411083644
6.7195776701 508.1275186908 22.2751681175 8.3962166224 -0.1233489479
6.5614696741 508.0815070934 22.8595372509 8.4790377965 -0.2493984559
6.4033616781 507.9949347237 23.7499373978 9.6524937805 0.6643400001
6.2452536821 507.8703649018 23.4407225992 10.2813439071 0.9570952557
6.0871456861 507.7612051577 22.0902284497 9.7584132151 0.6151312295
5.9290376902 507.6905102947 22.1551760172 9.5747375107 0.4147360102
5.7709296942 507.6566518507 23.5074536421 9.7139232653 0.2903062858
5.6128216982 507.4846681445 26.5314505440 9.8354000238 0.6247638516
5.4547137022 507.3035695732 27.5663403846 9.6830679546 0.0928569659
5.2966057062 507.0916734638 26.6011448222 9.3796298340 -0.4261375944
5.1384977102 506.8252238695 28.5402119992 9.7662059061 -0.8088900442
4.9803897142 506.5607344612 27.5128843010 10.7022366041 -1.1254821887
4.8222817183 506.4370542621 26.5944013227 11.0983991642 -1.0093939532
4.6641737223 506.3191867686 26.9020074034 11.1477393711 -0.2882523008
4.5060657263 506.0981456375 28.8712545243 11.7377651850 -0.2806990887
4.3479577303 505.8435023944 31.5611533350 12.6720957174 0.6415106635
4.1898497343 505.5774448372 32.6809495235 12.8677624246 -0.1126250570
4.0317417383 505.2752067696 33.7441074957 13.3458603797 -0.3635686630
3.8736337423 504.8012564060 34.1269276480 14.7571228097 -0.3680138047
3.7155257463 504.2578325263 37.1812714218 16.1999275845 -0.6438932167
3.5574177504 503.6736367772 39.0819125915 18.4494978391 -0.3837289387
3.3993097544 503.0721913910 41.3780417730 20.4626313332 -0.0552029277
3.2412017584 502.4993119466 43.8270782362 26.7551318131 -0.1009603100
3.0830937624 501.8712758831 45.0508829977 32.6338043483 -2.1179502322
2.9249857664 501.0275665826 51.4531683802 36.6511401260 -4.7316590022
2.7668777704 499.8314836871 65.5434902014 44.0834591405 -8.5238552579
2.6087697744 497.8790630136 87.0820173988 55.7086859601 -20.1956682687
2.4506617785 495.2058668601 123.4807489624 76.3488914295 -37.7635778202
2.2925537825 491.8348444813 156.7862832026 84.8166855261 -48.7960701506
2.1344457865 487.2854638124 221.4683536470 95.5079611942 -61.3263377004
1.9763377905 481.3082836422 311.2634955831 116.7041360878 -74.6315634985
1.8182297945 473.9105566590 420.1396858049 142.9646117871 -88.7575759326
1.6601217985 465.8041771925 542.5874394172 167.7388270154 -110.6940180790
